Id,Date,Time,League,Season,Round,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No
rqYRIhSq,2025-01-11,22:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Monterrey,Puebla,1.3,4.75,11.0,1.25,3.75,1.03,15.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.8,1.95
zijZGWdd,2025-01-11,22:05,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Guadalajara,Santos Laguna,1.3,4.75,12.0,1.3,3.4,1.04,13.0,1.18,4.5,1.65,2.2,2.63,1.44,4.5,1.18,2.0,1.75
GnTLvzk3,2025-01-12,00:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Cruz Azul,Atlas,1.33,4.75,9.5,1.33,3.25,1.04,12.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,2.0,1.75
txB4HYgB,2025-01-12,08:15,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,Twente,Willem II,1.42,4.75,6.5,1.3,3.4,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.91,1.91
hMRMeKht,2025-01-12,08:15,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Telstar,Jong PSV,1.73,3.8,4.5,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.57,2.25
IZuFngvo,2025-01-12,10:00,ESPANHA - LALIGA,2024/2025,RODADA 19,Las Palmas,Getafe,2.38,3.0,3.25,1.57,2.25,1.11,6.5,1.53,2.5,2.63,1.5,5.0,1.17,11.0,1.05,2.05,1.7
Qusr744n,2025-01-12,10:00,ESPANHA - LALIGA2,2024/2025,RODADA 22,Córdoba,Almería,2.9,3.3,2.35,1.36,3.0,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2
2iaDFCON,2025-01-12,10:30,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,Feyenoord,Utrecht,1.53,4.75,5.25,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.67,2.1
zu8dJfPb,2025-01-12,10:30,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,Groningen,Almere City,1.75,3.75,4.5,1.44,2.63,1.05,11.0,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.95,1.8
QZBNZxNU,2025-01-12,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,RB Leipzig,Bremen,1.62,4.2,4.75,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.63,2.2,1.67,4.0,1.25,1.53,2.38
CrKtjITj,2025-01-12,11:30,GRÉCIA - SUPERLIGA,2024/2025,RODADA 18,Panserraikos,Panathinaikos,8.0,4.2,1.44,1.4,2.75,1.06,9.5,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,2.1,1.67
by0yCajA,2025-01-12,12:00,GRÉCIA - SUPERLIGA,2024/2025,RODADA 18,Lamia,Atromitos,3.2,3.2,2.35,1.5,2.5,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8
Gldifptf,2025-01-12,12:15,ESPANHA - LALIGA,2024/2025,RODADA 19,Atl. Madrid,Osasuna,1.33,5.0,8.5,1.36,3.0,1.05,11.0,1.29,3.75,1.92,1.98,3.4,1.33,6.0,1.13,2.25,1.57
pML8h5kg,2025-01-12,12:15,ESPANHA - LALIGA2,2024/2025,RODADA 22,Cádiz,Levante,2.6,2.88,2.88,1.53,2.38,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.91,1.8
MeWwWX84,2025-01-12,12:45,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,Breda,Heerenveen,2.15,3.5,3.2,1.36,3.0,1.04,12.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.7,2.05
h2qvjGMH,2025-01-12,12:45,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Vitesse,Venlo,2.3,3.7,2.8,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.53,2.38
006wLfNp,2025-01-12,13:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,Augsburg,Stuttgart,3.25,3.6,2.1,1.3,3.4,1.04,13.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.53,2.38
OCWTxEJF,2025-01-12,15:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,U.N.A.M.,Necaxa,1.53,3.9,6.5,1.33,3.25,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.8,1.95
EHXnlfiU,2025-01-13,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Jong AZ,Jong Ajax,2.25,3.7,2.88,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5
Amk0hOA6,2025-01-13,17:00,ESPANHA - LALIGA,2024/2025,RODADA 19,Real Sociedad,Villarreal,1.75,3.6,4.75,1.4,2.75,1.06,10.0,1.3,3.5,2.01,1.89,3.4,1.33,6.5,1.11,1.91,1.91
fg6k6hDF,2025-01-14,14:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 17,Kiel,Dortmund,5.5,4.75,1.48,1.22,4.0,1.02,19.0,1.13,6.0,1.44,2.75,2.0,1.8,3.4,1.33,1.53,2.38
IDl2K53l,2025-01-16,23:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Club America,Tijuana,1.44,4.33,6.25,1.29,3.5,1.03,15.0,1.17,5.0,1.6,2.3,2.5,1.5,4.33,1.2,1.75,2.0
YJcsPOX0,2025-01-17,13:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 22,FCSB,FC Hermannstadt,1.5,4.05,6.1,1.44,2.72,1.07,8.75,1.34,3.25,2.02,1.8,3.5,1.31,6.6,1.11,2.15,1.65
4QQiE7Jr,2025-01-17,13:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 22,Unirea Slobozia,Sepsi Sf. Gheorghe,3.2,3.1,2.25,1.52,2.47,1.09,7.4,1.42,2.9,2.25,1.65,4.0,1.25,7.7,1.09,1.9,1.85
W2eEzcT7,2025-01-17,14:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Dusseldorf,Darmstadt,2.25,3.6,2.7,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5
OC8F3ecf,2025-01-17,14:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Regensburg,Hannover,3.6,4.0,1.8,1.4,2.75,1.04,12.0,1.29,3.5,1.9,1.95,3.25,1.33,6.5,1.11,1.83,1.83
O8MTj2Mh,2025-01-17,15:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 20,Hannover II,Aue,2.77,3.6,2.32,1.37,2.95,1.05,8.75,1.25,3.7,1.75,2.0,2.82,1.4,4.9,1.16,1.65,2.12
MsJDjb1N,2025-01-17,17:00,ESPANHA - LALIGA,2024/2025,RODADA 20,Espanyol,Valladolid,2.0,3.1,4.1,1.57,2.25,1.1,7.0,1.5,2.63,2.5,1.53,5.0,1.17,11.0,1.05,2.1,1.67
jRnAIqY0,2025-01-17,22:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Puebla,Atlético San Luis,2.6,3.3,2.5,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2
bVOzBw5K,2025-01-18,09:00,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Braunschweig,Schalke,2.9,4.0,2.05,1.29,3.5,1.02,19.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.53,2.38
IZolmzDD,2025-01-18,09:00,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Kaiserslautern,Ulm,1.9,4.0,3.3,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.73,2.0
UDF65HSs,2025-01-18,09:00,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Munster,Furth,2.38,3.6,2.6,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25
rwD43Kl1,2025-01-18,10:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 20,Bielefeld,Cottbus,1.91,3.7,3.6,1.39,2.85,1.05,8.25,1.28,3.45,1.83,1.91,3.0,1.36,5.3,1.14,1.75,1.98
KzGxkti5,2025-01-18,10:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 20,Osnabruck,Sandhausen,2.27,3.65,2.82,1.37,2.95,1.05,8.75,1.25,3.7,1.75,2.0,2.82,1.4,4.9,1.15,1.65,2.12
zoVB1bJD,2025-01-18,10:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 20,Saarbrucken,Munich 1860,1.87,3.7,3.8,1.4,2.8,1.06,8.0,1.3,3.35,1.87,1.87,3.1,1.34,5.5,1.13,1.8,1.91
GrJLhOit,2025-01-18,10:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 20,Stuttgart II,Rostock,3.45,3.7,1.95,1.34,3.1,1.04,9.25,1.22,4.05,1.65,2.15,2.57,1.47,4.35,1.19,1.6,2.22
CjUoobjU,2025-01-18,10:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 20,Unterhaching,Dortmund II,2.82,3.65,2.27,1.32,3.2,1.04,9.5,1.2,4.25,1.6,2.25,2.45,1.52,4.1,1.21,1.52,2.37
nBJe5tKl,2025-01-18,12:30,ALEMANHA - 3. LIGA,2024/2025,RODADA 20,Wehen,Verl,2.22,3.45,3.05,1.42,2.75,1.06,7.9,1.29,3.35,1.87,1.87,3.1,1.34,5.5,1.13,1.7,2.02
Gjo2MKy8,2025-01-18,12:30,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 19,Zwolle,PSV,10.5,6.0,1.25,1.18,4.5,1.01,26.0,1.08,8.0,1.3,3.5,1.73,2.0,2.63,1.44,1.62,2.2
0hK0Cole,2025-01-18,13:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 22,Otelul,Petrolul,2.6,3.05,2.72,1.62,2.27,1.12,6.2,1.57,2.42,2.7,1.47,5.3,1.16,10.25,1.05,2.2,1.62
lE0eYSAE,2025-01-18,13:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 22,U. Cluj,Gloria Buzau,1.62,3.7,5.1,1.45,2.7,1.07,8.5,1.34,3.25,2.02,1.8,3.5,1.31,6.6,1.11,1.98,1.78
hjgEvLzH,2025-01-18,14:00,SUÍÇA - SUPERLIGA,2024/2025,RODADA 19,Sion,Grasshoppers,1.75,3.5,4.5,1.44,2.63,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.91,1.8
lInNxa5T,2025-01-18,14:00,SUÍÇA - SUPERLIGA,2024/2025,RODADA 19,Young Boys,Winterthur,1.42,4.2,8.0,1.3,3.4,1.04,13.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.8,1.91
b9m0b0LE,2025-01-18,16:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Hamburger SV,Köln,2.5,3.6,2.45,1.3,3.4,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5
KOu7ts64,2025-01-18,16:30,SUÍÇA - SUPERLIGA,2024/2025,RODADA 19,Servette,St. Gallen,2.0,3.4,3.7,1.3,3.4,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.53,2.38
j7SviIDl,2025-01-19,09:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Elversberg,Magdeburg,2.2,3.6,2.9,1.3,3.4,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.5,2.5
A9rtkdr1,2025-01-19,09:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Nurnberg,Karlsruher,2.2,3.75,2.75,1.29,3.5,1.02,19.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5
fys9dvjR,2025-01-19,09:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Paderborn,Hertha,2.05,3.6,3.1,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5
plYhXxTj,2025-01-19,10:15,SUÍÇA - SUPERLIGA,2024/2025,RODADA 19,Zurich,Yverdon,1.53,4.33,5.5,1.4,2.75,1.06,10.0,1.3,3.4,2.0,1.85,3.5,1.29,7.0,1.1,2.1,1.67
W2aCKaqo,2025-01-19,12:30,SUÍÇA - SUPERLIGA,2024/2025,RODADA 19,Lausanne,Luzern,2.1,3.4,3.2,1.29,3.5,1.03,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.44,2.63
b9ibr3yh,2025-01-19,12:30,SUÍÇA - SUPERLIGA,2024/2025,RODADA 19,Lugano,Basel,1.95,3.5,3.6,1.29,3.5,1.03,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5
h84PeeYQ,2025-01-24,14:00,CROÁCIA - HNL,2024/2025,RODADA 19,Osijek,Sibenik,1.36,4.75,7.0,1.36,3.0,1.04,12.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,2.1,1.67
p6q4lDQ0,2025-01-25,11:00,CROÁCIA - HNL,2024/2025,RODADA 19,Gorica,Varazdin,2.9,3.25,2.3,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.83,1.83
ChodjZel,2025-01-25,13:30,CROÁCIA - HNL,2024/2025,RODADA 19,Din. Zagreb,Istra 1961,1.25,5.5,9.0,1.29,3.5,1.03,15.0,1.17,5.0,1.53,2.4,2.38,1.53,4.0,1.22,2.0,1.73
tYxDnieD,2025-01-26,11:00,CROÁCIA - HNL,2024/2025,RODADA 19,Rijeka,Lok. Zagreb,1.5,3.8,6.0,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.25,1.57
QcYdLHTi,2025-02-07,16:30,ÁUSTRIA - BUNDESLIGA,2024/2025,RODADA 17,Sturm Graz,Austria Vienna,1.8,3.8,4.0,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.57,2.25
UeEMFDcT,2025-02-08,13:00,ÁUSTRIA - BUNDESLIGA,2024/2025,RODADA 17,Altach,Grazer,2.25,3.6,2.9,1.36,3.0,1.04,12.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.7,2.05
YTKDHZSG,2025-02-08,13:00,ÁUSTRIA - BUNDESLIGA,2024/2025,RODADA 17,SK Rapid,Wolfsberger,1.62,4.0,5.0,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.7,2.05
QstQr7tm,2025-02-08,13:00,BULGÁRIA - PARVA LIGA,2024/2025,RODADA 20,Arda,Spartak,2.0,3.2,3.9,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67
tz09rwV6,2025-02-08,13:00,BULGÁRIA - PARVA LIGA,2024/2025,RODADA 20,Beroe,Krumovgrad,1.73,3.5,5.0,1.53,2.38,1.08,7.5,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.25,1.57
fakflTIP,2025-02-08,13:00,BULGÁRIA - PARVA LIGA,2024/2025,RODADA 20,Botev,Hebar,1.25,6.0,10.0,1.33,3.25,1.04,12.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,2.5,1.5
p860pa0f,2025-02-08,13:00,BULGÁRIA - PARVA LIGA,2024/2025,RODADA 20,Cherno More,Lok. Plovdiv,1.45,4.2,7.5,1.44,2.63,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.38,1.53
hARLis8K,2025-02-08,13:00,BULGÁRIA - PARVA LIGA,2024/2025,RODADA 20,CSKA 1948 Sofia,Lok. Sofia,1.53,4.0,6.0,1.44,2.63,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,2.2,1.62
EmbHtHaJ,2025-02-08,13:00,BULGÁRIA - PARVA LIGA,2024/2025,RODADA 20,Levski,Ludogorets,3.3,3.25,2.2,1.5,2.5,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73
xr3hnLVs,2025-02-08,13:00,BULGÁRIA - PARVA LIGA,2024/2025,RODADA 20,Septemvri Sofia,Botev Vratsa,2.2,3.0,3.6,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73
ncUYtoBa,2025-02-08,13:00,BULGÁRIA - PARVA LIGA,2024/2025,RODADA 20,Slavia Sofia,CSKA Sofia,5.5,3.9,1.6,1.5,2.5,1.08,8.0,1.4,2.75,2.2,1.65,4.0,1.22,9.0,1.07,2.25,1.57
nDM5Jeb4,2025-02-09,10:30,ÁUSTRIA - BUNDESLIGA,2024/2025,RODADA 17,A. Klagenfurt,Red Bull Salzburg,7.0,4.33,1.44,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.7,2.05
QRahAiLj,2025-02-09,10:30,ÁUSTRIA - BUNDESLIGA,2024/2025,RODADA 17,Tirol,Hartberg,3.1,3.5,2.2,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.75,2.0
bitBcEyo,2025-02-09,13:00,ÁUSTRIA - BUNDESLIGA,2024/2025,RODADA 17,LASK,BW Linz,1.75,3.75,4.5,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1
