Id,Date,Time,League,Season,Round,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No
xW0bbdMH,2025-01-14,16:30,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 21,Brentford,Manchester City,4.75,4.2,1.62,1.22,4.0,1.02,19.0,1.13,6.0,1.4,3.0,2.0,1.8,3.4,1.33,1.44,2.63
A1GB5DTp,2025-01-14,16:30,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 21,Chelsea,Bournemouth,1.62,4.2,4.75,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.63,2.2,1.67,3.75,1.29,1.53,2.38
EVUuBZ5N,2025-01-14,16:30,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 21,West Ham,Fulham,2.8,3.5,2.35,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.57,2.25
AP0vT4Gi,2025-01-14,16:45,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 19,Cardiff,Watford,2.38,3.4,2.9,1.4,2.75,1.05,11.0,1.29,3.75,1.95,1.9,3.4,1.33,6.0,1.13,1.73,2.0
Ox4LwYXr,2025-01-14,16:45,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 19,Plymouth,Oxford Utd,2.55,3.4,2.63,1.4,2.75,1.05,11.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.73,2.0
I3yXCeyB,2025-01-14,17:00,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 21,Nottingham,Liverpool,5.0,4.0,1.62,1.29,3.5,1.03,15.0,1.17,5.0,1.62,2.3,2.5,1.53,4.33,1.22,1.62,2.2
ETXbakzJ,2025-01-15,14:00,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 17,Nacional,Porto,8.0,4.33,1.4,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,2.1,1.67
Ycf7dziU,2025-01-15,16:30,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 21,Everton,Aston Villa,3.1,3.25,2.35,1.4,2.75,1.06,10.0,1.33,3.4,2.07,1.83,3.5,1.3,7.0,1.1,1.7,2.05
pxOPEH6b,2025-01-15,16:30,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 21,Leicester,Crystal Palace,3.7,3.6,1.95,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.67,2.1
Q9bbTGLi,2025-01-15,16:30,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 21,Newcastle,Wolverhampton,1.36,4.75,8.5,1.25,3.75,1.03,17.0,1.14,5.5,1.44,2.75,2.1,1.73,3.75,1.29,1.7,2.05
t0XMvKHq,2025-01-15,16:45,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 16,Blackburn,Portsmouth,1.73,4.0,4.33,1.4,2.75,1.05,11.0,1.3,3.5,1.98,1.88,3.5,1.3,6.5,1.11,1.83,1.83
4I2j0Ii5,2025-01-15,17:00,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 21,Arsenal,Tottenham,1.33,5.5,7.5,1.2,4.33,1.01,23.0,1.1,7.0,1.33,3.4,1.91,1.91,3.0,1.4,1.57,2.25
OMZGGwxn,2025-01-16,16:30,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 21,Ipswich,Brighton,4.0,3.75,1.83,1.3,3.4,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.57,2.25
IDl2K53l,2025-01-16,23:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Club America,Tijuana,1.7,4.0,4.1,1.3,3.4,1.03,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.62,2.2
4QQiE7Jr,2025-01-17,12:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 22,Unirea Slobozia,Sepsi Sf. Gheorghe,3.2,3.1,2.25,1.52,2.47,1.09,7.4,1.42,2.9,2.25,1.65,4.0,1.25,7.7,1.09,1.9,1.85
W2eEzcT7,2025-01-17,14:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Dusseldorf,Darmstadt,2.38,3.6,2.7,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5
OC8F3ecf,2025-01-17,14:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Regensburg,Hannover,3.7,3.9,1.83,1.4,2.75,1.04,13.0,1.29,3.5,1.9,1.95,3.25,1.33,6.5,1.11,1.83,1.83
jgXCVB9F,2025-01-17,15:00,FRANÇA - LIGUE 1,2024/2025,RODADA 18,Montpellier,Monaco,4.33,4.2,1.7,1.29,3.5,1.02,19.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.53,2.38
O8MTj2Mh,2025-01-17,15:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 20,Hannover II,Aue,2.77,3.6,2.32,1.37,2.95,1.05,8.75,1.25,3.7,1.75,2.0,2.82,1.4,4.9,1.16,1.65,2.12
YJcsPOX0,2025-01-17,15:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 22,FCSB,FC Hermannstadt,1.5,4.05,6.1,1.44,2.72,1.07,8.75,1.34,3.25,2.02,1.8,3.5,1.31,6.6,1.11,2.15,1.65
lIKlvCP6,2025-01-17,17:00,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 27,Burnley,Sunderland,1.95,3.4,3.9,1.57,2.25,1.11,6.5,1.53,2.5,2.63,1.5,5.0,1.17,11.0,1.05,2.25,1.57
MsJDjb1N,2025-01-17,17:00,ESPANHA - LALIGA,2024/2025,RODADA 20,Espanyol,Valladolid,1.91,3.2,4.33,1.53,2.38,1.1,7.0,1.5,2.63,2.5,1.53,4.5,1.2,10.0,1.06,2.1,1.67
jPFL4GyI,2025-01-17,17:15,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 18,Benfica,Famalicão,1.29,5.25,9.5,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,2.1,1.67
jRnAIqY0,2025-01-17,22:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Puebla,Atlético San Luis,2.6,3.3,2.5,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2
bVOzBw5K,2025-01-18,09:00,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Braunschweig,Schalke,2.9,3.9,2.15,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5
IZolmzDD,2025-01-18,09:00,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Kaiserslautern,Ulm,1.91,4.0,3.4,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.73,2.0
UDF65HSs,2025-01-18,09:00,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Munster,Furth,2.4,3.6,2.63,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25
nJ5wlWo2,2025-01-18,09:30,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 27,Cardiff,Swansea,2.5,3.4,2.75,1.44,2.63,1.06,9.5,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.91
OzZWjk9C,2025-01-18,09:30,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 27,Millwall,Hull,1.95,3.4,3.9,1.53,2.38,1.1,7.0,1.5,2.63,2.5,1.53,5.0,1.17,11.0,1.05,2.2,1.62
nBVltgCi,2025-01-18,09:30,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 27,Plymouth,QPR,3.5,3.4,2.05,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.83,1.83
lE0eYSAE,2025-01-18,09:30,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 22,U. Cluj,Gloria Buzau,1.62,3.7,5.1,1.45,2.7,1.07,8.5,1.34,3.25,2.02,1.8,3.5,1.31,6.6,1.11,1.98,1.78
rwD43Kl1,2025-01-18,10:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 20,Bielefeld,Cottbus,1.91,3.7,3.6,1.39,2.85,1.05,8.25,1.28,3.45,1.83,1.91,3.0,1.36,5.3,1.14,1.75,1.98
KzGxkti5,2025-01-18,10:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 20,Osnabruck,Sandhausen,2.27,3.65,2.82,1.37,2.95,1.05,8.75,1.25,3.7,1.75,2.0,2.82,1.4,4.9,1.15,1.65,2.12
zoVB1bJD,2025-01-18,10:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 20,Saarbrucken,Munich 1860,1.87,3.7,3.8,1.4,2.8,1.06,8.0,1.3,3.35,1.87,1.87,3.1,1.34,5.5,1.13,1.8,1.91
GrJLhOit,2025-01-18,10:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 20,Stuttgart II,Rostock,3.45,3.7,1.95,1.34,3.1,1.04,9.25,1.22,4.05,1.65,2.15,2.57,1.47,4.35,1.19,1.6,2.22
CjUoobjU,2025-01-18,10:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 20,Unterhaching,Dortmund II,2.82,3.65,2.27,1.32,3.2,1.04,9.5,1.2,4.25,1.6,2.25,2.45,1.52,4.1,1.21,1.52,2.37
6eM98z14,2025-01-18,10:00,ESPANHA - LALIGA,2024/2025,RODADA 20,Osasuna,Rayo Vallecano,2.2,3.0,3.6,1.57,2.25,1.11,6.5,1.53,2.5,2.63,1.5,5.0,1.17,11.0,1.05,2.1,1.67
ppEcxjfJ,2025-01-18,12:00,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 27,Coventry,Bristol City,2.0,3.4,3.75,1.4,2.75,1.05,11.0,1.29,3.75,1.93,1.93,3.2,1.36,6.0,1.13,1.73,2.0
xv1q0gnQ,2025-01-18,12:00,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 27,Derby,Watford,2.4,3.4,2.8,1.4,2.75,1.05,11.0,1.29,3.75,1.95,1.9,3.4,1.33,6.0,1.13,1.73,2.0
f3gpAwLM,2025-01-18,12:00,GRÉCIA - SUPERLIGA,2024/2025,RODADA 19,Athens Kallithea,Volos,2.3,3.25,3.25,1.44,2.63,1.05,9.0,1.27,3.4,2.05,1.75,3.5,1.25,7.0,1.07,1.8,1.95
nBJe5tKl,2025-01-18,12:30,ALEMANHA - 3. LIGA,2024/2025,RODADA 20,Wehen,Verl,2.22,3.45,3.05,1.42,2.75,1.06,7.9,1.29,3.35,1.87,1.87,3.1,1.34,5.5,1.13,1.7,2.02
Gjo2MKy8,2025-01-18,12:30,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 19,Zwolle,PSV,10.5,6.0,1.25,1.18,4.5,1.01,26.0,1.08,8.0,1.3,3.5,1.73,2.0,2.63,1.44,1.62,2.2
MqO48bxg,2025-01-18,12:30,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 18,Santa Clara,Estoril,1.62,3.6,5.75,1.5,2.5,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.1,1.67
hjgEvLzH,2025-01-18,14:00,SUÍÇA - SUPERLIGA,2024/2025,RODADA 19,Sion,Grasshoppers,1.85,3.5,4.0,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.8
lInNxa5T,2025-01-18,14:00,SUÍÇA - SUPERLIGA,2024/2025,RODADA 19,Young Boys,Winterthur,1.4,4.33,7.5,1.29,3.5,1.03,15.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.73,2.0
0hK0Cole,2025-01-18,14:30,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 22,Otelul,Petrolul,2.6,3.05,2.72,1.62,2.27,1.12,6.2,1.57,2.42,2.7,1.47,5.3,1.16,10.25,1.05,2.2,1.62
A5fnjHMO,2025-01-18,15:00,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 18,Rio Ave,Sporting,9.0,5.25,1.3,1.25,3.75,1.03,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.91,1.91
b9m0b0LE,2025-01-18,16:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Hamburger SV,Köln,2.5,3.75,2.5,1.29,3.5,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5
KOu7ts64,2025-01-18,16:30,SUÍÇA - SUPERLIGA,2024/2025,RODADA 19,Servette,St. Gallen,1.85,3.5,4.2,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.18,1.57,2.25
lKsnLyMb,2025-01-18,17:30,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 18,Vitória de Guimarães,Arouca,1.5,4.0,6.5,1.4,2.75,1.06,9.5,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,2.05,1.7
j7SviIDl,2025-01-19,09:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Elversberg,Magdeburg,2.2,3.6,2.9,1.3,3.4,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.5,2.5
A9rtkdr1,2025-01-19,09:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Nurnberg,Karlsruher,2.15,3.8,2.88,1.29,3.5,1.03,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.44,2.63
fys9dvjR,2025-01-19,09:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 18,Paderborn,Hertha,2.15,3.6,3.0,1.3,3.4,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5
hlEpmKLH,2025-01-19,09:30,ALEMANHA - 3. LIGA,2024/2025,RODADA 20,Dresden,Viktoria Koln,1.5,4.4,5.6,1.31,3.3,1.03,9.75,1.18,4.45,1.57,2.32,2.35,1.55,3.95,1.23,1.7,2.05
n1YO2eDd,2025-01-19,10:00,GRÉCIA - SUPERLIGA,2024/2025,RODADA 19,Atromitos,Olympiacos,7.0,4.2,1.48,1.4,2.75,1.04,10.0,1.25,3.5,1.93,1.93,3.25,1.3,6.5,1.08,2.0,1.75
plYhXxTj,2025-01-19,10:15,SUÍÇA - SUPERLIGA,2024/2025,RODADA 19,Zurich,Yverdon,1.55,4.33,5.25,1.36,3.0,1.05,11.0,1.29,3.5,1.9,1.95,3.25,1.33,6.5,1.11,2.0,1.73
v9zAQb53,2025-01-19,11:30,GRÉCIA - SUPERLIGA,2024/2025,RODADA 19,Levadiakos,Asteras T.,2.5,3.1,3.0,1.5,2.5,1.05,8.0,1.33,3.0,2.2,1.65,4.0,1.19,9.0,1.05,1.91,1.91
2F9e51yn,2025-01-19,12:30,ALEMANHA - 3. LIGA,2024/2025,RODADA 20,Aachen,RW Essen,2.2,3.55,3.0,1.4,2.8,1.06,8.0,1.29,3.35,1.87,1.87,3.1,1.34,5.5,1.13,1.72,2.0
G6qvNcin,2025-01-19,12:30,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 18,Moreirense,Farense,1.73,3.5,4.8,1.44,2.63,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.0,1.75
pnyeJFjB,2025-01-19,12:30,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 18,Nacional,AVS,2.4,3.1,3.0,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8
W2aCKaqo,2025-01-19,12:30,SUÍÇA - SUPERLIGA,2024/2025,RODADA 19,Lausanne,Luzern,1.9,3.5,3.8,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38
b9ibr3yh,2025-01-19,12:30,SUÍÇA - SUPERLIGA,2024/2025,RODADA 19,Lugano,Basel,2.15,3.4,3.1,1.3,3.4,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.53,2.38
Y5I8API7,2025-01-19,13:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 22,Botosani,CFR Cluj,4.1,3.3,1.87,1.5,2.55,1.09,7.8,1.39,3.05,2.15,1.72,3.8,1.27,7.2,1.1,1.93,1.82
xtET2f6U,2025-01-19,15:00,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 18,Estrela da Amadora,Braga,4.6,3.75,1.7,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.8,1.95
OUc43u6b,2025-01-19,15:30,ALEMANHA - 3. LIGA,2024/2025,RODADA 20,Mannheim,Ingolstadt,2.77,3.6,2.32,1.36,3.0,1.05,8.75,1.24,3.8,1.72,2.05,2.75,1.42,4.75,1.16,1.6,2.18
QgfZQp3l,2025-01-19,15:30,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 22,Univ. Craiova,Din. Bucuresti,1.93,3.3,3.8,1.45,2.7,1.07,8.5,1.33,3.35,1.98,1.83,3.4,1.32,6.4,1.12,1.8,1.95
QHUeAK7t,2025-01-19,17:30,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 18,Gil Vicente,Porto,7.5,4.8,1.36,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,2.05,1.7
tMI2W6uR,2025-01-20,12:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 22,Farul Constanta,UTA Arad,1.91,3.2,4.1,1.52,2.5,1.09,7.5,1.4,3.0,2.15,1.7,3.8,1.27,7.2,1.1,1.9,1.83
UoijN22D,2025-01-20,15:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 22,Rapid Bucuresti,Poli Iasi,1.7,3.5,4.9,1.45,2.7,1.07,8.5,1.33,3.4,1.95,1.85,3.3,1.34,6.1,1.13,1.87,1.88
8fPi4oa3,2025-01-21,16:45,ESCÓCIA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 15,Queen of South,Inverness,3.0,3.2,2.3,1.5,2.5,1.08,7.0,1.4,2.75,2.25,1.62,4.0,1.22,7.5,1.07,2.0,1.73
h84PeeYQ,2025-01-24,14:00,CROÁCIA - HNL,2024/2025,RODADA 19,Osijek,Sibenik,1.36,4.75,7.0,1.36,3.0,1.04,12.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,2.1,1.67
p6q4lDQ0,2025-01-25,11:00,CROÁCIA - HNL,2024/2025,RODADA 19,Gorica,Varazdin,2.9,3.25,2.3,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.83,1.83
ChodjZel,2025-01-25,13:30,CROÁCIA - HNL,2024/2025,RODADA 19,Din. Zagreb,Istra 1961,1.25,5.5,9.0,1.29,3.5,1.03,15.0,1.17,5.0,1.53,2.4,2.38,1.53,4.0,1.22,2.0,1.73
tYxDnieD,2025-01-26,11:00,CROÁCIA - HNL,2024/2025,RODADA 19,Rijeka,Lok. Zagreb,1.5,3.8,6.0,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.25,1.57
QcYdLHTi,2025-02-07,16:30,ÁUSTRIA - BUNDESLIGA,2024/2025,RODADA 17,Sturm Graz,Austria Vienna,1.8,3.8,4.0,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.57,2.25
UeEMFDcT,2025-02-08,13:00,ÁUSTRIA - BUNDESLIGA,2024/2025,RODADA 17,Altach,Grazer,2.25,3.6,2.9,1.36,3.0,1.04,12.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.7,2.05
YTKDHZSG,2025-02-08,13:00,ÁUSTRIA - BUNDESLIGA,2024/2025,RODADA 17,SK Rapid,Wolfsberger,1.62,4.0,5.0,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.7,2.05
QstQr7tm,2025-02-08,13:00,BULGÁRIA - PARVA LIGA,2024/2025,RODADA 20,Arda,Spartak,2.0,3.2,3.9,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67
tz09rwV6,2025-02-08,13:00,BULGÁRIA - PARVA LIGA,2024/2025,RODADA 20,Beroe,Krumovgrad,1.73,3.5,5.0,1.53,2.38,1.08,7.5,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.25,1.57
fakflTIP,2025-02-08,13:00,BULGÁRIA - PARVA LIGA,2024/2025,RODADA 20,Botev,Hebar,1.25,6.0,10.0,1.33,3.25,1.04,12.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,2.5,1.5
p860pa0f,2025-02-08,13:00,BULGÁRIA - PARVA LIGA,2024/2025,RODADA 20,Cherno More,Lok. Plovdiv,1.45,4.2,7.5,1.44,2.63,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.38,1.53
hARLis8K,2025-02-08,13:00,BULGÁRIA - PARVA LIGA,2024/2025,RODADA 20,CSKA 1948 Sofia,Lok. Sofia,1.53,4.0,6.0,1.44,2.63,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,2.2,1.62
EmbHtHaJ,2025-02-08,13:00,BULGÁRIA - PARVA LIGA,2024/2025,RODADA 20,Levski,Ludogorets,3.3,3.25,2.2,1.5,2.5,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73
xr3hnLVs,2025-02-08,13:00,BULGÁRIA - PARVA LIGA,2024/2025,RODADA 20,Septemvri Sofia,Botev Vratsa,2.2,3.0,3.6,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73
ncUYtoBa,2025-02-08,13:00,BULGÁRIA - PARVA LIGA,2024/2025,RODADA 20,Slavia Sofia,CSKA Sofia,5.5,3.9,1.6,1.5,2.5,1.08,8.0,1.4,2.75,2.2,1.65,4.0,1.22,9.0,1.07,2.25,1.57
nDM5Jeb4,2025-02-09,10:30,ÁUSTRIA - BUNDESLIGA,2024/2025,RODADA 17,A. Klagenfurt,Red Bull Salzburg,7.0,4.33,1.44,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.7,2.05
QRahAiLj,2025-02-09,10:30,ÁUSTRIA - BUNDESLIGA,2024/2025,RODADA 17,Tirol,Hartberg,3.1,3.5,2.2,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.75,2.0
bitBcEyo,2025-02-09,13:00,ÁUSTRIA - BUNDESLIGA,2024/2025,RODADA 17,LASK,BW Linz,1.75,3.75,4.5,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1
