Id,Date,Time,League,Season,Round,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No
dO9lkkjT,2025-01-26,07:30,TURQUIA - SUPER LIG,2024/2025,RODADA 21,Rizespor,Adana Demirspor,1.3,5.25,9.5,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.5,2.25,1.57,3.75,1.25,1.83,1.83
htb6oLMc,2025-01-26,08:00,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 19,Penafiel,Vizela,3.0,3.2,2.4,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83
Y9MGX516,2025-01-26,08:15,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 20,Sittard,Zwolle,2.05,3.5,3.4,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,3.25,1.33,6.5,1.11,1.75,2.0
vFByQM3l,2025-01-26,08:15,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 23,Excelsior,Den Haag,1.75,3.7,4.2,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2
YekWMLdS,2025-01-26,08:30,ITÁLIA - SERIE A,2024/2025,RODADA 22,AC Milan,Parma,1.3,6.0,8.5,1.22,4.0,1.02,21.0,1.13,6.0,1.44,2.75,2.1,1.73,3.5,1.3,1.75,2.0
vkrdWAde,2025-01-26,09:00,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 24,Dundee Utd,Rangers,6.0,4.33,1.5,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.7,2.05
8t02YoBC,2025-01-26,09:30,BÉLGICA - LIGA JUPILER,2024/2025,RODADA 23,St. Liege,Dender,2.2,3.25,3.4,1.44,2.63,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.91
hhrBiqNk,2025-01-26,09:30,BÉLGICA - CHALLENGER PRO LEAGUE,2024/2025,RODADA 19,Lommel SK,RFC Liege,1.67,4.0,4.75,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1
hh0WaDdJ,2025-01-26,09:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 19,Darmstadt,Paderborn,2.15,3.6,3.1,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38
4WTlIfCm,2025-01-26,09:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 19,Hannover,Munster,1.65,4.0,4.75,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.83,1.83
hUgTEtNh,2025-01-26,09:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 19,Ulm,Regensburg,1.91,3.4,4.0,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.8
jJdKUH4c,2025-01-26,09:30,ALEMANHA - 3. LIGA,2024/2025,RODADA 21,RW Essen,Hannover II,1.7,3.8,4.1,1.29,3.5,1.03,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.53,2.38
xxOXTsTs,2025-01-26,10:00,ESPANHA - LALIGA,2024/2025,RODADA 21,Rayo Vallecano,Girona,2.8,2.88,2.8,1.44,2.63,1.08,8.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.8,1.95
ltBaF78s,2025-01-26,10:00,ESPANHA - LALIGA2,2024/2025,RODADA 24,Granada,Sporting Gijón,2.35,3.0,3.4,1.5,2.5,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.91,1.8
ARZN3l5M,2025-01-26,10:00,TURQUIA - SUPER LIG,2024/2025,RODADA 21,Antalyaspor,Besiktas,3.9,3.75,1.85,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.57,2.25
GStF5AzA,2025-01-26,10:00,TURQUIA - SUPER LIG,2024/2025,RODADA 21,Bodrumspor,Eyupspor,2.7,3.25,2.63,1.44,2.63,1.06,9.5,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.8,1.91
bibSoxrp,2025-01-26,10:15,SUÍÇA - SUPERLIGA,2024/2025,RODADA 20,St. Gallen,Lausanne,2.55,3.5,2.55,1.3,3.4,1.03,15.0,1.17,5.0,1.6,2.3,2.38,1.53,4.33,1.2,1.5,2.5
GlGZmRom,2025-01-26,10:30,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 20,Waalwijk,Willem II,2.63,3.4,2.6,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.75,2.0
tYxDnieD,2025-01-26,11:00,CROÁCIA - HNL,2024/2025,RODADA 19,Rijeka,Lok. Zagreb,1.48,3.9,6.0,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.25,1.57
YXCbhOfK,2025-01-26,11:00,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 23,Crystal Palace,Brentford,2.05,3.75,3.3,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.67,2.1
8jRt51vQ,2025-01-26,11:00,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 23,Tottenham,Leicester,1.45,5.25,5.25,1.2,4.33,1.01,29.0,1.1,7.0,1.33,3.4,1.91,1.91,3.0,1.4,1.5,2.5
xl6ZYpG7,2025-01-26,11:00,FRANÇA - LIGUE 1,2024/2025,RODADA 19,Le Havre,Brest,3.3,3.2,2.25,1.5,2.5,1.08,7.5,1.44,2.75,2.3,1.62,4.33,1.22,9.0,1.07,1.95,1.8
vZBcwss9,2025-01-26,11:00,ITÁLIA - SERIE A,2024/2025,RODADA 22,Udinese,AS Roma,3.3,3.3,2.2,1.44,2.63,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.95
b9Lhdabc,2025-01-26,11:00,ITÁLIA - SERIE B,2024/2025,RODADA 23,Brescia,Catanzaro,2.25,3.0,3.2,1.44,2.63,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.91
EqjHl8dl,2025-01-26,11:00,ITÁLIA - SERIE B,2024/2025,RODADA 23,Pisa,Salernitana,1.8,3.4,4.1,1.44,2.63,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.95,1.8
nclPnnR0,2025-01-26,11:00,ITÁLIA - SERIE B,2024/2025,RODADA 23,Reggiana,Palermo,2.75,3.1,2.45,1.5,2.5,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.95,1.8
061EqaiA,2025-01-26,11:00,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 19,Mafra,Oliveirense,1.85,3.5,3.9,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.8
UmhyK8wp,2025-01-26,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 19,Hoffenheim,Frankfurt,3.1,3.6,2.2,1.33,3.25,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.57,2.25
EuSZFweo,2025-01-26,12:00,BÉLGICA - LIGA JUPILER,2024/2025,RODADA 23,Beerschot VA,Royale Union SG,5.75,4.5,1.5,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.91,1.91
IDOMDZwh,2025-01-26,12:00,BÉLGICA - CHALLENGER PRO LEAGUE,2024/2025,RODADA 19,Club Brugge U23,RAAL La Louviere,4.2,3.9,1.73,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.67,2.1
2RRPZNaE,2025-01-26,12:00,GRÉCIA - SUPERLIGA,2024/2025,RODADA 20,Lamia,Aris,4.5,3.0,1.95,1.57,2.25,1.11,6.5,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67
KE21UJ9t,2025-01-26,12:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 23,Sepsi Sf. Gheorghe,Otelul,1.67,3.75,4.75,1.53,2.38,1.08,7.5,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.38,1.53
hn10njq9,2025-01-26,12:15,ESPANHA - LALIGA,2024/2025,RODADA 21,Real Sociedad,Getafe,1.75,3.4,5.0,1.67,2.1,1.14,5.5,1.67,2.2,3.2,1.36,6.5,1.11,15.0,1.03,2.75,1.4
pnTX08gl,2025-01-26,12:15,ESPANHA - LALIGA2,2024/2025,RODADA 24,Albacete,Almería,3.0,3.3,2.3,1.4,2.75,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.0,1.13,1.67,2.1
Qy3AX6UP,2025-01-26,12:15,ESPANHA - LALIGA2,2024/2025,RODADA 24,R. Oviedo,Castellón,1.7,3.6,4.5,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.83,1.83
QgfLac5N,2025-01-26,12:30,ALEMANHA - 3. LIGA,2024/2025,RODADA 21,Ingolstadt,Unterhaching,1.53,4.2,4.75,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.67,2.1
zTHR07zp,2025-01-26,12:30,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 19,Estoril,Vitória de Guimarães,4.33,3.6,1.8,1.44,2.63,1.06,9.5,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.95,1.8
CpLJNHUj,2025-01-26,12:30,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 19,Leiria,Portimonense,1.85,3.4,4.1,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.8
n3yuVaxH,2025-01-26,12:30,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 19,Porto B,Tondela,3.2,3.4,2.2,1.44,2.63,1.06,9.5,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.8,1.91
0dGuetLc,2025-01-26,12:30,SUÍÇA - SUPERLIGA,2024/2025,RODADA 20,Basel,Sion,1.67,3.9,4.75,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.73,2.0
S87dibKM,2025-01-26,12:30,SUÍÇA - SUPERLIGA,2024/2025,RODADA 20,Luzern,Zurich,2.15,3.4,3.25,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,3.0,1.36,5.5,1.14,1.62,2.2
YesrJ6nD,2025-01-26,12:45,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 20,Alkmaar,Sparta Rotterdam,1.55,3.8,6.25,1.36,3.0,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.8,1.95
nuFqO0Y0,2025-01-26,12:45,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 23,Helmond,Jong AZ,2.1,3.5,3.2,1.3,3.4,1.03,15.0,1.17,5.0,1.6,2.3,2.38,1.53,4.33,1.2,1.5,2.5
vTdhGjCs,2025-01-26,12:45,ARÁBIA SAUDITA - LIGA PROFISSIONAL SAUDITA,2024/2025,RODADA 17,Al-Ahli,Al-Riyadh,1.29,5.3,9.75,1.31,3.3,1.03,9.75,1.19,4.4,1.57,2.32,2.37,1.55,3.95,1.22,1.98,1.75
UV6lK9k3,2025-01-26,13:00,TURQUIA - SUPER LIG,2024/2025,RODADA 21,Fenerbahce,Goztepe,1.4,5.0,7.0,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.8,1.91
MFAgvthm,2025-01-26,13:15,FRANÇA - LIGUE 1,2024/2025,RODADA 19,Lens,Angers,1.48,4.5,6.5,1.36,3.0,1.04,13.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.95,1.8
xQNnrkgL,2025-01-26,13:15,FRANÇA - LIGUE 1,2024/2025,RODADA 19,Nantes,Lyon,3.3,3.5,2.1,1.36,3.0,1.05,11.0,1.25,4.0,1.85,2.05,3.0,1.4,5.5,1.14,1.67,2.1
UN2Rz7oe,2025-01-26,13:15,FRANÇA - LIGUE 1,2024/2025,RODADA 19,Toulouse,Montpellier,1.6,4.0,5.25,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.8,1.95
p6gtmeLq,2025-01-26,13:15,ITÁLIA - SERIE B,2024/2025,RODADA 23,Cremonese,Modena,1.8,3.1,4.5,1.53,2.38,1.1,7.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.1,1.67
6BUbAfmK,2025-01-26,13:30,CROÁCIA - HNL,2024/2025,RODADA 19,Hajduk Split,Slaven Belupo,1.38,4.1,7.5,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,2.1,1.67
6Ly4WtY0,2025-01-26,13:30,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 23,Aston Villa,West Ham,1.55,4.2,5.75,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.75,2.0
CW9RUPi2,2025-01-26,13:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 19,St. Pauli,Union Berlin,2.45,3.1,3.0,1.5,2.5,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91
4GcFQ3c3,2025-01-26,14:00,ITÁLIA - SERIE A,2024/2025,RODADA 22,Lecce,Inter,8.5,5.0,1.33,1.3,3.4,1.04,13.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,2.0,1.75
nRBgz8t0,2025-01-26,14:30,BÉLGICA - LIGA JUPILER,2024/2025,RODADA 23,Anderlecht,KV Mechelen,1.85,3.6,3.9,1.36,3.0,1.04,12.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,1.7,2.05
zLZwCK77,2025-01-26,14:30,GRÉCIA - SUPERLIGA,2024/2025,RODADA 20,PAOK,Levadiakos,1.27,5.5,12.0,1.33,3.25,1.04,12.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,2.2,1.62
4CuXB97d,2025-01-26,14:30,ESPANHA - LALIGA,2024/2025,RODADA 21,Ath. Bilbao,Leganés,1.38,5.0,7.5,1.44,2.63,1.06,9.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,2.63,1.44
xGMFBP76,2025-01-26,14:30,ESPANHA - LALIGA2,2024/2025,RODADA 24,Ferrol,Burgos,2.5,2.8,3.0,1.62,2.2,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.2,1.62
d6E7Dowf,2025-01-26,14:30,ESPANHA - LALIGA2,2024/2025,RODADA 24,Málaga,Zaragoza,2.3,3.2,2.9,1.57,2.25,1.1,7.0,1.5,2.5,2.4,1.53,5.0,1.17,11.0,1.05,2.1,1.67
K0JHhHFU,2025-01-26,15:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,U.N.A.M.,Atlas,1.73,3.6,5.0,1.44,2.63,1.06,9.5,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.95,1.8
hUkwJ6dS,2025-01-26,15:00,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 19,Porto,Santa Clara,1.45,4.1,7.5,1.44,2.63,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.25,1.57
hKrxscgn,2025-01-26,15:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 23,UTA Arad,FCSB,4.75,3.7,1.7,1.4,2.75,1.06,9.5,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.91,1.8
GbBJNkEi,2025-01-26,15:15,BÉLGICA - LIGA JUPILER,2024/2025,RODADA 23,Leuven,Gent,2.5,3.3,2.75,1.4,2.75,1.06,10.0,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.75,2.0
IklCpOpm,2025-01-26,15:15,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 20,Netanya,Hapoel Hadera,1.65,3.6,5.25,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.83,1.83
pbRoGIk4,2025-01-26,15:30,ALEMANHA - 3. LIGA,2024/2025,RODADA 21,Dortmund II,Bielefeld,3.0,3.4,2.15,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2
r5LUF28r,2025-01-26,15:30,GRÉCIA - SUPERLIGA,2024/2025,RODADA 20,Olympiacos,Panathinaikos,1.83,3.3,4.75,1.44,2.63,1.08,8.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.0,1.75
hIgVn2Is,2025-01-26,16:00,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 23,Fulham,Manchester Utd,2.3,3.4,3.0,1.36,3.0,1.05,11.0,1.25,4.0,1.87,2.03,3.0,1.4,5.5,1.14,1.67,2.1
Q77AzbiC,2025-01-26,16:45,FRANÇA - LIGUE 1,2024/2025,RODADA 19,Nice,Marseille,2.9,3.5,2.3,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.57,2.25
bJAT205d,2025-01-26,16:45,ITÁLIA - SERIE A,2024/2025,RODADA 22,Lazio,Fiorentina,2.05,3.4,3.6,1.4,2.75,1.06,10.0,1.3,3.5,2.01,1.89,3.4,1.33,6.5,1.11,1.75,2.0
jJSvi4JD,2025-01-26,17:00,COLÔMBIA - PRIMEIRA A,2025,ABERTURA ,Santa Fe,Pereira,1.72,3.3,5.4,1.57,2.32,1.1,6.1,1.47,2.57,2.37,1.55,4.3,1.19,7.7,1.06,2.2,1.6
CSuRXjUF,2025-01-26,17:00,ESPANHA - LALIGA,2024/2025,RODADA 21,Barcelona,Valencia,1.25,7.0,9.0,1.22,4.0,1.02,21.0,1.14,5.5,1.44,2.75,2.1,1.73,3.5,1.3,1.91,1.91
OAZdZRt9,2025-01-26,17:30,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 19,Braga,Boavista,1.22,6.5,11.0,1.29,3.5,1.03,15.0,1.17,5.0,1.53,2.4,2.38,1.53,4.0,1.22,2.1,1.67
dYYlz4z2,2025-01-26,18:15,PARAGUAI - PRIMERA DIVISIÓN,2025,ABERTURA ,Olimpia Asuncion,Guarani,2.0,2.87,4.5,1.55,2.37,1.13,5.5,1.52,2.42,2.5,1.5,4.55,1.18,8.0,1.06,2.1,1.65
EFrKmjUI,2025-01-26,19:10,COLÔMBIA - PRIMEIRA A,2025,ABERTURA ,Junior,Dep. Cali,1.65,3.65,5.2,1.5,2.5,1.08,6.9,1.39,2.85,2.15,1.65,3.75,1.24,6.8,1.08,2.1,1.65
l8VtxQ5k,2025-01-26,20:45,PARAGUAI - PRIMERA DIVISIÓN,2025,ABERTURA ,Cerro Porteno,Libertad,2.02,3.4,3.6,1.44,2.67,1.08,6.8,1.4,2.82,2.15,1.65,3.85,1.24,6.9,1.08,1.95,1.75
hxCObGxK,2025-01-26,21:20,COLÔMBIA - PRIMEIRA A,2025,ABERTURA ,Alianza,Ind. Medellín,3.65,3.05,2.12,1.53,2.4,1.09,6.4,1.42,2.77,2.2,1.62,3.85,1.23,7.0,1.08,1.9,1.82
vHI2Scvg,2025-01-27,12:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 23,Petrolul,Botosani,1.95,3.25,4.1,1.57,2.25,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62
S60KqTDj,2025-01-27,14:00,TURQUIA - SUPER LIG,2024/2025,RODADA 21,Kasimpasa,Hatayspor,1.7,4.0,4.5,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1
naF5yLBL,2025-01-27,14:30,ITÁLIA - SERIE A,2024/2025,RODADA 22,Venezia,Verona,2.15,3.5,3.25,1.44,2.63,1.06,10.0,1.33,3.4,2.0,1.8,3.75,1.29,7.0,1.1,1.8,1.95
h4tgxHqp,2025-01-27,15:00,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 19,Torreense,Benfica B,2.38,3.5,2.75,1.4,2.75,1.06,10.0,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.8,1.91
8dAJOFwI,2025-01-27,15:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 23,CFR Cluj,Farul Constanta,1.57,4.0,5.25,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,2.0,1.73
b1yv3W0E,2025-01-27,15:30,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 20,M. Haifa,M. Tel Aviv,2.4,3.4,2.63,1.3,3.4,1.03,15.0,1.17,5.0,1.6,2.3,2.38,1.53,4.33,1.2,1.5,2.5
rmIcejs0,2025-01-27,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Den Bosch,Jong Utrecht,1.5,4.33,6.25,1.29,3.5,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.67,2.1
S0ZElGUi,2025-01-27,16:45,FRANÇA - LIGUE 2,2024/2025,RODADA 20,Annecy,Dunkerque,2.5,2.9,2.7,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,3.5,1.29,8.0,1.08,1.8,1.91
x4MK4Mzp,2025-01-27,16:45,ITÁLIA - SERIE A,2024/2025,RODADA 22,Genoa,Monza,2.2,3.0,3.7,1.53,2.38,1.1,7.0,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,2.0,1.75
4QK5Q8Mk,2025-01-27,17:00,ESPANHA - LALIGA,2024/2025,RODADA 21,Alavés,Celta de Vigo,2.88,2.8,2.8,1.5,2.5,1.08,7.5,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.8,1.95
OlbMMlc3,2025-01-27,17:15,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 19,AVS,Gil Vicente,2.8,3.0,2.7,1.53,2.38,1.08,7.5,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.95,1.8
MwyOfnKl,2025-01-27,20:00,COLÔMBIA - PRIMEIRA A,2025,ABERTURA ,Aguilas,La Equidad,2.15,2.92,3.8,1.6,2.25,1.12,5.7,1.5,2.47,2.47,1.5,4.5,1.18,8.0,1.06,2.05,1.7
h0fBkCa6,2025-01-27,22:10,COLÔMBIA - PRIMEIRA A,2025,ABERTURA ,Tolima,Deportivo Pasto,1.7,3.35,5.6,1.55,2.35,1.1,6.1,1.47,2.57,2.35,1.55,4.25,1.2,7.6,1.07,2.22,1.6
G6BOZJem,2025-01-28,16:00,BÉLGICA - CHALLENGER PRO LEAGUE,2024/2025,RODADA 17,Anderlecht U23,Genk U23,1.91,3.7,3.3,1.29,3.5,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5
pn3uWyeC,2025-01-28,16:00,BÉLGICA - CHALLENGER PRO LEAGUE,2024/2025,RODADA 17,Lokeren-Temse,Eupen,2.8,3.2,2.4,1.4,2.75,1.06,10.0,1.29,3.5,1.95,1.9,3.25,1.33,6.5,1.11,1.73,2.0
hC6mUFPO,2025-01-28,16:00,BÉLGICA - CHALLENGER PRO LEAGUE,2024/2025,RODADA 17,Seraing,K. Lierse S.K.,2.55,3.4,2.45,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.57,2.25
YBPelzQO,2025-01-28,16:00,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 17,Heracles,Groningen,2.3,3.4,3.0,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.75,2.0
8hAJX9U1,2025-01-28,16:45,ESCÓCIA - CHAMPIONSHIP,2024/2025,RODADA 15,Hamilton,Raith,3.25,3.25,2.15,1.4,2.75,1.05,8.5,1.25,3.75,1.88,1.98,3.0,1.36,5.5,1.13,1.73,2.0
vcCx6Xqm,2025-01-28,22:00,COLÔMBIA - PRIMEIRA A,2025,ABERTURA ,Fortaleza,Envigado,1.65,3.65,5.2,1.5,2.45,1.09,6.7,1.42,2.72,2.25,1.6,4.0,1.22,7.2,1.07,2.18,1.6
WvmzBbVb,2025-01-28,22:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Club America,Atlético San Luis,1.8,3.6,4.2,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.75,2.0
0GpwbVWH,2025-01-29,05:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 14,Western United,Central Coast Mariners,1.7,4.0,4.5,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.62,2.2
YTrod91U,2025-01-31,05:35,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 17,Brisbane Roar,WS Wanderers,2.5,3.4,2.7,1.33,3.25,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.53,2.38
0ShErAUj,2025-01-31,12:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 24,FC Hermannstadt,UTA Arad,2.27,2.95,3.3,1.57,2.35,1.11,6.6,1.5,2.62,2.45,1.57,4.55,1.21,8.75,1.07,2.0,1.75
2XARiE74,2025-01-31,15:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 24,Unirea Slobozia,Din. Bucuresti,2.95,3.0,2.47,1.55,2.4,1.11,6.9,1.45,2.75,2.35,1.6,4.35,1.22,8.25,1.08,1.95,1.8
QN5JmIi4,2025-01-31,16:00,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 21,Breda,Heracles,1.73,4.2,4.0,1.3,3.4,1.03,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.62,2.2
Q9vokFfE,2025-01-31,16:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 20,Bremen,Mainz,2.25,3.4,3.1,1.36,3.0,1.05,11.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.62,2.2
C4PyiJyg,2025-01-31,16:45,FRANÇA - LIGUE 1,2024/2025,RODADA 20,Montpellier,Lens,4.0,3.8,1.8,1.33,3.25,1.03,15.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.67,2.1
SKqs94b2,2025-02-01,01:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 17,Auckland FC,Macarthur FC,1.73,3.75,4.5,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.62,2.2
CfEeGCnn,2025-02-01,03:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 17,Sydney FC,Adelaide United,2.35,3.75,2.7,1.25,3.75,1.02,21.0,1.14,5.5,1.5,2.63,2.1,1.73,3.75,1.29,1.4,2.75
